neighbourhood,room_type,price
Logan Square,Entire home/apt,1095
Logan Square,Private room,30
Logan Square,Private room,45
Lincoln Park,Entire home/apt,153
Uptown,Entire home/apt,61
Uptown,Entire home/apt,53
West Town,Entire home/apt,659
Avondale,Entire home/apt,108
Lower West Side,Entire home/apt,91
West Town,Private room,48
Lincoln Park,Entire home/apt,112
Edgewater,Private room,55
Woodlawn,Entire home/apt,149
West Town,Entire home/apt,73
Humboldt Park,Private room,53
Jefferson Park,Entire home/apt,100
West Town,Entire home/apt,86
East Garfield Park,Entire home/apt,100
Logan Square,Entire home/apt,388
Edgewater,Private room,60
Logan Square,Entire home/apt,87
Lincoln Square,Entire home/apt,150
Greater Grand Crossing,Entire home/apt,99
Dunning,Entire home/apt,79
Greater Grand Crossing,Entire home/apt,89
South Shore,Entire home/apt,129
Avondale,Entire home/apt,89
Irving Park,Entire home/apt,182
Near West Side,Private room,49
Woodlawn,Entire home/apt,155
Logan Square,Entire home/apt,65
West Ridge,Entire home/apt,85
Lincoln Park,Entire home/apt,107
Rogers Park,Private room,72
Lower West Side,Entire home/apt,89
Armour Square,Entire home/apt,189
Albany Park,Private room,65
Near West Side,Private room,250
Lake View,Private room,99
West Town,Entire home/apt,117
Lincoln Park,Private room,120
Woodlawn,Entire home/apt,176
Portage Park,Entire home/apt,62
Uptown,Entire home/apt,148
North Center,Entire home/apt,94
Lake View,Entire home/apt,150
Logan Square,Entire home/apt,509
Chatham,Private room,47
New City,Private room,60
New City,Private room,50
Avondale,Entire home/apt,71
Logan Square,Private room,51
Englewood,Shared room,80
Near North Side,Entire home/apt,163
Albany Park,Private room,57
Logan Square,Entire home/apt,131
Lake View,Entire home/apt,263
Near West Side,Entire home/apt,168
Edgewater,Entire home/apt,61
Humboldt Park,Entire home/apt,154
Chatham,Private room,45
West Town,Private room,39
Lake View,Entire home/apt,156
West Town,Entire home/apt,182
West Town,Entire home/apt,108
North Center,Entire home/apt,232
West Town,Entire home/apt,1000
Lincoln Park,Entire home/apt,84
Logan Square,Private room,64
Lincoln Park,Entire home/apt,600
Calumet Heights,Shared room,15
West Town,Entire home/apt,150
Calumet Heights,Shared room,13
North Lawndale,Shared room,15
Hyde Park,Entire home/apt,79
Hyde Park,Entire home/apt,68
Grand Boulevard,Entire home/apt,62
Kenwood,Entire home/apt,59
Hyde Park,Entire home/apt,61
Hyde Park,Entire home/apt,67
West Town,Entire home/apt,129
Logan Square,Private room,257
Logan Square,Private room,58
Edgewater,Private room,40
Edgewater,Private room,50
Lake View,Entire home/apt,433
Uptown,Entire home/apt,56
Avondale,Entire home/apt,78
Austin,Entire home/apt,120
Logan Square,Private room,53
South Lawndale,Entire home/apt,55
Bridgeport,Entire home/apt,72
Armour Square,Entire home/apt,189
Lincoln Park,Entire home/apt,250
Irving Park,Private room,26
Belmont Cragin,Private room,115
Belmont Cragin,Private room,115
Belmont Cragin,Private room,350
Lincoln Park,Private room,58
Lake View,Private room,99
West Town,Entire home/apt,428
Hermosa,Private room,45
Avondale,Entire home/apt,211
Near West Side,Private room,47
Calumet Heights,Shared room,14
Irving Park,Entire home/apt,89
South Shore,Private room,39
Portage Park,Entire home/apt,72
South Shore,Private room,49
South Lawndale,Private room,32
Humboldt Park,Private room,67
West Town,Entire home/apt,180
Douglas,Private room,45
West Town,Private room,39
Uptown,Private room,105
Lincoln Park,Entire home/apt,156
Austin,Entire home/apt,85
West Town,Private room,90
West Ridge,Entire home/apt,92
Near West Side,Private room,80
Logan Square,Private room,29
Near North Side,Entire home/apt,75
West Town,Entire home/apt,75
Portage Park,Entire home/apt,50
Uptown,Entire home/apt,75
Beverly,Private room,19
Humboldt Park,Entire home/apt,80
Lake View,Entire home/apt,250
Near North Side,Entire home/apt,150
Jefferson Park,Entire home/apt,500
East Garfield Park,Private room,35
East Garfield Park,Private room,30
Irving Park,Private room,50
Grand Boulevard,Private room,85
West Town,Entire home/apt,76
West Town,Entire home/apt,76
West Town,Entire home/apt,307
West Town,Entire home/apt,79
Kenwood,Entire home/apt,65
Kenwood,Entire home/apt,64
Bridgeport,Entire home/apt,72
Jefferson Park,Entire home/apt,53
Austin,Private room,39
Lincoln Park,Entire home/apt,161
Near North Side,Entire home/apt,214
Woodlawn,Entire home/apt,115
Near North Side,Entire home/apt,243
Lower West Side,Private room,3000
West Town,Entire home/apt,75
Edgewater,Entire home/apt,111
Near South Side,Private room,89
South Lawndale,Entire home/apt,98
Logan Square,Entire home/apt,80
Logan Square,Private room,31
South Lawndale,Private room,16
Near North Side,Entire home/apt,145
Lake View,Entire home/apt,140
Irving Park,Private room,160
Near South Side,Private room,90
Calumet Heights,Shared room,25
Calumet Heights,Shared room,14
Lake View,Entire home/apt,213
Near North Side,Entire home/apt,234
Near North Side,Entire home/apt,324
Near North Side,Entire home/apt,324
Near North Side,Entire home/apt,179
Irving Park,Private room,60
Near West Side,Entire home/apt,142
Logan Square,Entire home/apt,175
Near North Side,Entire home/apt,179
Near North Side,Entire home/apt,324
West Town,Entire home/apt,150
Near North Side,Entire home/apt,160
Near North Side,Entire home/apt,179
Near North Side,Entire home/apt,734
Near North Side,Entire home/apt,324
Uptown,Private room,60
Lake View,Entire home/apt,60
Lake View,Entire home/apt,536
Grand Boulevard,Entire home/apt,90
Uptown,Private room,239
Lake View,Entire home/apt,175
Uptown,Private room,55
Belmont Cragin,Private room,115
Irving Park,Entire home/apt,321
Lincoln Park,Shared room,60
Grand Boulevard,Entire home/apt,145
Lincoln Park,Entire home/apt,250
Near West Side,Entire home/apt,400
Douglas,Entire home/apt,161
Near South Side,Entire home/apt,200
Lake View,Entire home/apt,101
Lower West Side,Entire home/apt,61
North Lawndale,Private room,27
Near North Side,Entire home/apt,94
Near South Side,Private room,75
Edgewater,Private room,52
Bridgeport,Entire home/apt,498
Norwood Park,Entire home/apt,250
Uptown,Private room,88
South Lawndale,Entire home/apt,79
Bridgeport,Entire home/apt,128
Albany Park,Entire home/apt,99
Logan Square,Entire home/apt,95
South Lawndale,Entire home/apt,130
Lower West Side,Private room,70
Lower West Side,Entire home/apt,125
Lower West Side,Private room,70
Lower West Side,Private room,80
Lincoln Park,Entire home/apt,249
South Shore,Entire home/apt,60
Bridgeport,Private room,40
Jefferson Park,Entire home/apt,73
Lower West Side,Entire home/apt,80
West Town,Private room,150
East Garfield Park,Private room,50
Grand Boulevard,Private room,45
West Town,Entire home/apt,102
East Garfield Park,Private room,38
North Park,Entire home/apt,66
Archer Heights,Entire home/apt,80
Douglas,Entire home/apt,85
Near North Side,Entire home/apt,90
West Town,Entire home/apt,96
West Town,Private room,85
Lincoln Square,Private room,80
Hyde Park,Entire home/apt,59
Hyde Park,Entire home/apt,63
Hyde Park,Entire home/apt,64
Near West Side,Entire home/apt,150
Near West Side,Private room,59
West Town,Entire home/apt,123
Near North Side,Entire home/apt,65
Fuller Park,Entire home/apt,59
Logan Square,Entire home/apt,68
Loop,Entire home/apt,139
New City,Private room,105
Near North Side,Entire home/apt,113
Lincoln Park,Private room,125
West Town,Private room,64
North Center,Entire home/apt,529
Lower West Side,Entire home/apt,64
Lower West Side,Entire home/apt,112
Lincoln Park,Entire home/apt,443
Jefferson Park,Entire home/apt,64
Lower West Side,Entire home/apt,87
Douglas,Entire home/apt,120
South Lawndale,Entire home/apt,98
West Town,Entire home/apt,132
West Town,Entire home/apt,122
Near West Side,Private room,89
Douglas,Private room,39
Douglas,Entire home/apt,95
West Town,Entire home/apt,400
Lincoln Park,Entire home/apt,113
Lake View,Private room,153
Douglas,Private room,29
West Town,Entire home/apt,239
Near North Side,Entire home/apt,427
Edgewater,Private room,40
Albany Park,Private room,25
Lincoln Park,Entire home/apt,137
Near North Side,Entire home/apt,250
Irving Park,Private room,84
Logan Square,Entire home/apt,89
Pullman,Entire home/apt,95
West Town,Entire home/apt,79
Lake View,Entire home/apt,179
Logan Square,Entire home/apt,84
Lincoln Park,Entire home/apt,159
Lincoln Square,Entire home/apt,118
Irving Park,Private room,100
Irving Park,Entire home/apt,156
Forest Glen,Private room,43
West Town,Entire home/apt,175
Logan Square,Entire home/apt,115
Forest Glen,Entire home/apt,85
Douglas,Private room,49
Edgewater,Private room,700
Logan Square,Private room,39
North Center,Entire home/apt,100
Near West Side,Private room,59
Lake View,Entire home/apt,99
Lake View,Entire home/apt,400
Lower West Side,Entire home/apt,59
West Town,Entire home/apt,110
Jefferson Park,Private room,42
Bridgeport,Entire home/apt,50
Irving Park,Private room,82
West Garfield Park,Private room,35
West Garfield Park,Private room,61
North Center,Entire home/apt,56
Logan Square,Entire home/apt,93
East Garfield Park,Entire home/apt,124
East Garfield Park,Entire home/apt,339
Avondale,Entire home/apt,77
Lake View,Private room,126
Near West Side,Private room,29
Lake View,Private room,126
Loop,Entire home/apt,132
East Garfield Park,Private room,68
West Town,Private room,46
Lake View,Entire home/apt,325
Near West Side,Entire home/apt,50
Belmont Cragin,Entire home/apt,84
South Shore,Private room,34
Clearing,Entire home/apt,66
Logan Square,Private room,80
Lake View,Entire home/apt,141
Lake View,Entire home/apt,242
Forest Glen,Private room,43
Irving Park,Entire home/apt,125
South Lawndale,Entire home/apt,120
Lake View,Entire home/apt,106
Near North Side,Entire home/apt,90
Lower West Side,Entire home/apt,125
Logan Square,Entire home/apt,84
West Town,Private room,49
West Town,Entire home/apt,65
Grand Boulevard,Entire home/apt,187
Logan Square,Private room,50
Edgewater,Private room,45
Rogers Park,Entire home/apt,59
Lake View,Private room,91
Logan Square,Entire home/apt,72
Brighton Park,Private room,42
Lincoln Park,Entire home/apt,90
Lower West Side,Private room,80
Lake View,Entire home/apt,350
Near West Side,Entire home/apt,59
Near West Side,Private room,49
Hyde Park,Entire home/apt,100
Near North Side,Entire home/apt,300
Lake View,Entire home/apt,100
West Town,Entire home/apt,88
Logan Square,Entire home/apt,120
Rogers Park,Private room,33
South Shore,Entire home/apt,75
South Shore,Entire home/apt,75
North Center,Private room,100
Jefferson Park,Entire home/apt,138
Logan Square,Entire home/apt,99
Lake View,Entire home/apt,456
Armour Square,Entire home/apt,225
Lake View,Private room,102
West Town,Entire home/apt,107
Near North Side,Entire home/apt,135
Armour Square,Entire home/apt,399
West Town,Entire home/apt,115
South Shore,Entire home/apt,91
Auburn Gresham,Entire home/apt,399
Logan Square,Entire home/apt,118
North Lawndale,Private room,35
Lake View,Entire home/apt,111
Lower West Side,Private room,40
Hyde Park,Private room,51
Washington Park,Entire home/apt,129
Loop,Entire home/apt,159
Lower West Side,Entire home/apt,67
Uptown,Entire home/apt,80
South Shore,Entire home/apt,92
Near West Side,Entire home/apt,139
Loop,Private room,60
Auburn Gresham,Private room,59
Near South Side,Private room,114
Near South Side,Entire home/apt,170
Hermosa,Private room,39
Lincoln Park,Entire home/apt,109
Douglas,Private room,60
Near North Side,Entire home/apt,199
Near North Side,Entire home/apt,179
Near North Side,Entire home/apt,201
Near North Side,Entire home/apt,324
Loop,Entire home/apt,132
Forest Glen,Private room,43
Avondale,Entire home/apt,64
Hyde Park,Entire home/apt,69
Hyde Park,Entire home/apt,58
Hyde Park,Entire home/apt,61
West Town,Entire home/apt,66
Loop,Entire home/apt,132
Loop,Entire home/apt,195
Lake View,Entire home/apt,86
Loop,Entire home/apt,173
Calumet Heights,Shared room,15
Norwood Park,Private room,50
Lake View,Entire home/apt,279
Woodlawn,Private room,36
Uptown,Entire home/apt,179
West Town,Entire home/apt,135
West Town,Private room,40
South Shore,Entire home/apt,140
Douglas,Private room,155
Near West Side,Entire home/apt,86
Near North Side,Entire home/apt,46
Lake View,Entire home/apt,70
Avondale,Entire home/apt,41
Logan Square,Private room,33
West Town,Entire home/apt,100
Lower West Side,Entire home/apt,232
West Town,Entire home/apt,80
South Shore,Entire home/apt,99
Lake View,Entire home/apt,243
Near North Side,Entire home/apt,150
Logan Square,Private room,26
Uptown,Entire home/apt,161
Uptown,Entire home/apt,396
Irving Park,Private room,59
Irving Park,Entire home/apt,125
Austin,Entire home/apt,175
North Park,Entire home/apt,97
Rogers Park,Entire home/apt,175
Uptown,Private room,70
Norwood Park,Private room,60
Loop,Private room,280
Portage Park,Entire home/apt,80
Englewood,Private room,100
North Center,Shared room,250
West Town,Private room,79
Logan Square,Private room,90
Bridgeport,Entire home/apt,166
Washington Park,Private room,550
West Town,Private room,37
Lake View,Entire home/apt,113
North Lawndale,Private room,100
Logan Square,Private room,296
Lincoln Park,Entire home/apt,175
North Center,Entire home/apt,125
Avondale,Entire home/apt,150
West Town,Entire home/apt,67
Grand Boulevard,Entire home/apt,56
West Town,Entire home/apt,85
Auburn Gresham,Private room,79
Lincoln Park,Entire home/apt,214
Avondale,Entire home/apt,150
Lincoln Park,Entire home/apt,429
Near West Side,Entire home/apt,85
Uptown,Entire home/apt,229
Rogers Park,Private room,42
Near West Side,Shared room,30
West Town,Entire home/apt,75
Austin,Entire home/apt,60
Lincoln Park,Private room,199
Albany Park,Private room,40
Albany Park,Private room,43
North Center,Entire home/apt,197
Logan Square,Entire home/apt,500
West Town,Hotel room,143
West Town,Hotel room,139
West Town,Hotel room,148
West Town,Hotel room,149
West Town,Hotel room,138
West Town,Hotel room,140
West Town,Hotel room,139
West Town,Hotel room,129
West Town,Hotel room,144
Englewood,Entire home/apt,55
Lower West Side,Entire home/apt,105
Near North Side,Hotel room,31
Loop,Private room,162
Loop,Private room,190
Loop,Private room,179
Loop,Private room,165
Bridgeport,Entire home/apt,66
Hyde Park,Entire home/apt,90
West Town,Private room,55
West Town,Entire home/apt,150
North Center,Entire home/apt,200
Lake View,Entire home/apt,79
Bridgeport,Entire home/apt,81
Lincoln Square,Private room,100
Edgewater,Entire home/apt,160
Logan Square,Entire home/apt,140
West Town,Entire home/apt,200
West Town,Private room,95
Near West Side,Entire home/apt,75
Rogers Park,Entire home/apt,125
Lake View,Entire home/apt,299
Lake View,Entire home/apt,136
Logan Square,Entire home/apt,180
Lake View,Entire home/apt,250
Humboldt Park,Entire home/apt,106
Bridgeport,Entire home/apt,407
Near North Side,Entire home/apt,55
Armour Square,Private room,17
Lincoln Square,Entire home/apt,96
Armour Square,Private room,40
Armour Square,Private room,40
Near North Side,Entire home/apt,83
Avondale,Entire home/apt,64
Uptown,Entire home/apt,123
Uptown,Entire home/apt,100
Grand Boulevard,Entire home/apt,180
Logan Square,Entire home/apt,124
Lincoln Park,Entire home/apt,73
Near North Side,Entire home/apt,77
Uptown,Entire home/apt,50
Lake View,Entire home/apt,339
Near North Side,Entire home/apt,145
Lower West Side,Entire home/apt,125
Near West Side,Private room,44
Lower West Side,Entire home/apt,73
Lower West Side,Entire home/apt,101
Lincoln Park,Entire home/apt,154
Logan Square,Private room,170
Hyde Park,Private room,31
Austin,Entire home/apt,50
West Town,Entire home/apt,121
Near North Side,Entire home/apt,234
West Pullman,Private room,100
Avondale,Entire home/apt,125
Jefferson Park,Entire home/apt,90
Near West Side,Entire home/apt,149
Lincoln Park,Private room,76
Lincoln Park,Entire home/apt,236
West Town,Entire home/apt,121
Near West Side,Private room,50
Near West Side,Private room,35
