,id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365
3457,32467607,Stylish Zen Bungalow,243917354,Doris,Roseland,41.71026,-87.61456,Private room,150,1,12,2019-09-23,0
3458,32475382,Charming 2BR Apartment Prime Location!,66223998,Rafael,Avondale,41.93697,-87.71925,Entire home/apt,66,2,32,2020-09-06,351
3459,32475829,GOATHOTE | FUN /CUBS APT/BAR BELOW | NEAR WRIGLEY!,244000490,Goathote,Lake View,41.93674,-87.65883000000002,Entire home/apt,100,1,89,2020-08-16,349
3460,32500635,"Sanitized Bedroom by Downtown, Train; Rooftop Deck",25668821,Kam,West Town,41.89713,-87.65554,Private room,47,1,61,2020-08-19,192
3461,32501089,Newly renovated urban loft in the Gold Coast,231516337,Nick,Near North Side,41.905,-87.62879000000002,Entire home/apt,150,180,1,2019-03-10,0
3462,32501823,"Sanitized Bedroom by Downtown, Train; Rooftop",25668821,Kam,West Town,41.89564,-87.65432,Private room,43,1,64,2020-09-15,187
3463,32502105,Bunkbed Room by Downtown & Train; Rooftop Deck!,25668821,Kam,West Town,41.89718,-87.65479,Private room,43,1,69,2020-08-23,188
3464,32502771,Sanitized Downtown Unit by Train w/ Rooftop Deck,25668821,Kam,West Town,41.89706,-87.65564,Entire home/apt,147,2,22,2020-08-30,186
3465,32518439,Chicago Comfortable Studio,62677600,Patricia,Lower West Side,41.84862,-87.67865,Entire home/apt,88,3,33,2020-08-29,6
3466,32518775,"Garden-Level Condo, Chicago’s River North District",243884440,Vanessa,Near North Side,41.89332,-87.63084,Entire home/apt,340,2,1,2019-05-19,0
3467,32523796,"Cozy, affordable stay in Chicago!",1199196,Edwin,Hermosa,41.9346,-87.73831,Entire home/apt,72,2,19,2019-10-27,263
3468,32539435,Chicago 1bdr,213829404,Michala,Near West Side,41.87366,-87.66427,Private room,49,1,71,2020-03-16,0
3469,32567744,Allerton Queen Room,219937606,Warwick Allerton Hotel,Near North Side,41.89447,-87.6243,Private room,89,1,38,2020-03-20,294
3470,32568566,Allerton Suite with two beds,219937606,Warwick Allerton Hotel,Near North Side,41.89562,-87.62465999999998,Private room,175,1,3,2019-07-21,355
3471,32570860,"Lovely Updated 2BR Apartment, ""L"" Nearby",37369778,Rubani,East Garfield Park,41.88605,-87.7018,Entire home/apt,89,5,14,2020-07-20,60
3472,32574547,Cozy place close to downtown Chicago!,9360222,Olga,North Lawndale,41.85445,-87.70719,Entire home/apt,64,1,72,2020-09-09,211
3473,32587185,Lovely Clean 2br•Free Parking•Food•Walk to Train!,50333985,Gabriel,Lower West Side,41.85694,-87.67701,Entire home/apt,79,2,112,2020-08-31,62
3474,32589370,Southern Room in McKinley Park guest suite,2133865,Jesse,Mckinley Park,41.83274,-87.67158,Private room,18,2,4,2019-04-12,0
3475,32607378,Private Quite clean seren get away,245117107,Macthaun,Calumet Heights,41.73686,-87.58725,Entire home/apt,200,3,6,2019-05-05,365
3476,32613753,"XL Penthouse""The Harper""Book 6 Nights Get 1 FREE",175391883,Cloud9,Near West Side,41.88816,-87.64809,Entire home/apt,537,2,9,2020-09-03,350
3477,32642921,Spacious South Downtown Timber Loft 3ba/1ba (+gym),98193524,JW+Family,Near South Side,41.85367,-87.62137,Entire home/apt,112,2,65,2020-09-14,152
3478,32644066,"Luxury Loft Downtown w Parking, Fitness, Pets OK",62066342,Rafaello,Near North Side,41.89363,-87.63871,Entire home/apt,74,90,0,,345
3479,32659241,Luxe Contemporary 3bd/2ba Condo near Wrigleyville,225715038,Tom,North Center,41.95377,-87.68581,Entire home/apt,194,3,26,2020-09-08,319
3480,32661417,"Haute, Comfortable 3bd/2ba Condo near Wrigleyville",225715038,Tom,North Center,41.95377,-87.68581,Entire home/apt,205,3,20,2020-06-11,314
3481,32662648,Ideally Located Apartment - Walk to Logan Square!,121719854,Evolve Vacation Rental,Logan Square,41.91952,-87.69613000000003,Entire home/apt,166,2,0,,61
3482,32668765,Logan square apartment,173706590,Luis,Logan Square,41.91656,-87.69691,Entire home/apt,100,1,43,2020-07-12,351
3483,32669282,McFetridge House - Beautiful Private Space #2,234785808,Tracy,Rogers Park,42.01294,-87.6721,Private room,68,3,10,2020-09-20,270
3484,32671715,Music Festival,180004994,Jeannie And Paul,Lincoln Park,41.9292,-87.66241,Entire home/apt,206,2,7,2019-10-19,233
3485,32672994,NEW! Modern Sunny 1BR at The Best Location,10635447,Ana,Loop,41.86809,-87.62503000000002,Entire home/apt,103,1,33,2020-09-07,177
3486,32693466,"Industrial Studio Loft Overlooking the Iconic ""L"" Tracks",41767444,Mar & De,Near South Side,41.85988,-87.62585,Entire home/apt,149,2,41,2020-06-29,51
3487,32697199,Soft Palate & Warm Bricks at a Rogers Park Home,182780903,Lilian,Rogers Park,42.01869,-87.67426,Entire home/apt,189,2,7,2020-02-17,262
3488,32712634,"Steps to Shops, Eats | Easy Access + W&D | Zencity",47172572,Zencity,West Town,41.90236,-87.68262,Entire home/apt,75,1,76,2020-09-16,38
3489,32725096,唐人街3房3床。新装修、新电器用品、旺中带静，免费停车，近超市，酒吧，歺馆。,231494722,Ethan,Bridgeport,41.84346,-87.63893,Entire home/apt,89,3,54,2020-08-31,172
3490,32729623,▶Lofty 3Bd Apt Next to McCormick✔Downtown✔Wintrust,17888170,MiLo And Chandra,Near South Side,41.85432,-87.62519,Entire home/apt,252,2,72,2020-09-13,231
3491,32735595,private room King bed (K3),36549783,Jeffrey,Irving Park,41.96336,-87.73573,Private room,69,2,2,2019-10-20,89
3492,32741575,Inviting Stylish Home with Covered Patio,96730613,Demitri,Uptown,41.9725,-87.66488000000003,Entire home/apt,101,3,97,2020-09-02,65
3493,32743330,Crisp River West 3BR with Parking!,246207297,Nancy Esther,West Town,41.89255,-87.65776,Entire home/apt,292,2,45,2020-02-24,0
3494,32746538,"Fantastic 1 bedroom apartment, WIFI, parking, cozy",9339313,Leon,Lower West Side,41.85335,-87.67543,Entire home/apt,49,1,62,2020-06-22,348
3495,32763376,Luxury furnished studio in Lincoln Park 3,172402450,Lora,Lincoln Park,41.93149,-87.66353000000002,Entire home/apt,57,1,123,2020-09-06,344
3496,32766082,Newly Renovated Wrigleyville Apartment,88720033,Arden,Lake View,41.94253,-87.65618,Entire home/apt,64,1,7,2019-04-07,0
3497,32790472,LUXE*  TOWN HOUSE DUPLEX MIN FROM DOWNTOWN CHICAGO,163179151,Elle,West Garfield Park,41.88255,-87.73321,Entire home/apt,300,2,16,2020-02-19,365
3498,32808855,5min walk to Wrigley Townhouse + Attached Garage!,25808117,Simon,Lake View,41.9446,-87.65824,Entire home/apt,160,2,41,2020-09-07,324
3499,32809586,Lakeview Cozy Bedroom/Near Train,12891861,Camila,Lake View,41.93807,-87.66334,Private room,75,2,20,2019-10-21,0
3500,32815441,Cozy Depaul/Wrigley Garden Condo  +FREE Parking!,153282233,Justin,Lincoln Park,41.92863,-87.6599,Entire home/apt,176,1,97,2020-08-28,354
3501,32816781,Heart of Downtown 2BR - Millennium Park II,89737716,Oleg,Loop,41.88483,-87.62661,Entire home/apt,94,1,60,2020-03-10,0
3502,32817465,Spacious Garden Level Suite near Medical Distric,41333855,Veronica,East Garfield Park,41.8828,-87.7017,Private room,50,10,0,,170
3503,32839426,Upscale Condo Units - Wrigley/Southport - Sleep 12,58341908,Matt,Lake View,41.93867,-87.66534,Entire home/apt,539,1,3,2019-09-15,117
3504,32841476,Designer 3BR Luxury Penthouse in Heart of Fulton Market,126179580,Staywell,Near West Side,41.88504,-87.65256,Entire home/apt,229,2,41,2020-08-26,326
3505,32862958,MAG MILE Private Bed/Bath in a LUX 2BR/2BA Apt,179367980,Wendy And Matt,Near North Side,41.89923,-87.62146,Private room,74,2,68,2020-09-08,0
3506,32864072,CORNER 2BR/2BA MICHIGAN AVE!,33127842,Kari,Near North Side,41.89078,-87.62317,Entire home/apt,226,32,0,,0
3507,32867490,Private 2BR Apartment near Wicker Park!,70572340,Anna,West Town,41.90354,-87.68802,Entire home/apt,130,3,33,2020-03-16,362
3508,32868303,Private 2 Bedroom Retreat,52725236,Wendi,Logan Square,41.92683,-87.69043,Entire home/apt,80,28,66,2020-08-31,300
3509,32871572,Wrigley Field/Lakeview -Entire Home- Large Groups!,14866234,Dustin,Lake View,41.93268,-87.65505,Entire home/apt,696,2,36,2020-06-29,193
3510,32873536,Urban Experience near University of Chicago,194581461,Elyssia,Woodlawn,41.77949,-87.60056,Private room,130,1,0,,88
3511,32877806,"Fully furnished , handicap accessible apartment.",227069903,Richard,Hegewisch,41.65508,-87.54744000000002,Entire home/apt,75,1,67,2020-07-12,99
3512,32893636,HIGH-FLOOR KING BED + SWEEPING LAKE & CITY VIEWS!!,63313003,K,Near North Side,41.89009,-87.62154,Entire home/apt,160,32,0,,365
3513,32896171,Hotel Perks - Private Bedroom | Private Bathroom,57387860,Freehand,Near North Side,41.8923,-87.62734,Hotel room,98,4,11,2020-03-06,331
3514,32896741,great location for business and leisure,39476032,Tanya,Near South Side,41.85805,-87.62089,Private room,60,2,6,2019-05-19,0
3515,32901569,Artsy Luxurious Apartment in a great location!,246896879,Jill,Near North Side,41.90787,-87.63696999999998,Entire home/apt,158,1,32,2020-02-16,0
3516,32918924,Calming Edgewater Glen Sanctuary,305855675,Kelly,Edgewater,41.99701,-87.66794,Entire home/apt,80,2,79,2020-09-20,56
3517,32923814,Private bedroom in beautiful condo w/ private bath,8389228,Alex,Logan Square,41.91652,-87.6782,Private room,89,1,2,2020-03-15,0
3518,32934782,LUX MAG MILE APT w/ Lake Mich VIEW!  (Chicago Gem),179367980,Wendy And Matt,Near North Side,41.89963,-87.62137,Entire home/apt,146,2,13,2020-02-12,90
3519,32939158,Old Town + Lincoln Park Walkers Dream!,63936686,Alex,Lincoln Park,41.91615,-87.63605,Entire home/apt,116,2,103,2020-08-26,281
3520,32941196,"Feel the comfort and convenience in this lux 1BD, full kitchen",8534462,Barsala,Near North Side,41.88852,-87.63444,Entire home/apt,234,2,2,2020-03-15,4
3521,32941223,"Feel the comfort and convenience in this lux studio, full kitchen",8534462,Barsala,Near North Side,41.88898,-87.63325999999998,Entire home/apt,179,2,15,2020-04-15,2
3522,32941252,"Enjoy a higher standard of living in this chic studio, fast wifi",8534462,Barsala,Near North Side,41.88776,-87.63268000000002,Entire home/apt,179,2,25,2020-03-12,3
3523,32941356,Beautiful studio with floor to ceiling windows and bamboo wood floors,8534462,Barsala,Near North Side,41.88828,-87.63337,Entire home/apt,174,2,0,,3
3524,32941370,"Stunning studio with seamless glass windows, fast wifi",8534462,Barsala,Near North Side,41.88838,-87.63453,Entire home/apt,179,2,0,,2
3525,32941424,Beautiful 2BD with floor to ceiling windows and bamboo wood floors,8534462,Barsala,Near North Side,41.88984,-87.63335,Entire home/apt,324,2,3,2019-11-01,0
3526,32941434,"Stunning 2BD condo with seamless glass windows, fast wifi",8534462,Barsala,Near North Side,41.88947,-87.63441999999998,Entire home/apt,324,2,1,2019-10-12,0
3527,32941449,Breathtaking studio with expansive 9-foot ceilings,8534462,Barsala,Near North Side,41.88979000000001,-87.63405,Entire home/apt,179,2,4,2020-03-08,3
3528,32941460,Charming studio that is sure to make you feel right at home,8534462,Barsala,Near North Side,41.88775,-87.63306999999998,Entire home/apt,179,2,17,2020-05-25,3
3529,32941566,Charming 2BD that is sure to make you feel right at home,8534462,Barsala,Near North Side,41.88899,-87.63295,Entire home/apt,324,2,2,2019-06-23,0
3530,32941580,"Spacious 2BD condo at the Heart of River North, fast wifi",8534462,Barsala,Near North Side,41.88791,-87.63396,Entire home/apt,324,2,6,2020-04-29,0
3531,32941621,"Spacious studio at the Heart of River North, fast wifi",8534462,Barsala,Near North Side,41.88916,-87.63459,Entire home/apt,179,2,0,,2
3532,32941636,Deluxe studio where style and comfort are yours!,8534462,Barsala,Near North Side,41.88801,-87.63443000000002,Entire home/apt,179,2,1,2019-07-14,3
3533,32941647,"Modern studio that fits every lifestyle, good for longer stays",8534462,Barsala,Near North Side,41.88942,-87.63449,Entire home/apt,179,2,2,2019-10-20,3
3534,32941659,Deluxe 2BD condo where style and comfort are yours!,8534462,Barsala,Near North Side,41.88819,-87.63289,Entire home/apt,324,2,0,,0
3535,32941732,"Modern 1BD that fits every lifestyle, good for longer stays",8534462,Barsala,Near North Side,41.88982,-87.63251,Entire home/apt,234,2,0,,3
3536,32941754,"Stylish studio in downtown Chicago, sparkling clean",8534462,Barsala,Near North Side,41.88765,-87.63439,Entire home/apt,179,2,27,2020-04-08,3
3537,32941771,Simply stunning studio good for extended stays,8534462,Barsala,Near North Side,41.88818,-87.63309,Entire home/apt,199,2,10,2019-12-18,4
3538,32950124,NEW 2BR/2BA CORNER UNIT OFF MICHIGAN AVE!,63313003,K,Near North Side,41.89067,-87.62122,Entire home/apt,216,32,0,,365
3539,32964420,Old Town Beauty w/ Perfect Location,18751679,Seamus,Near North Side,41.91028,-87.63683,Entire home/apt,140,2,3,2019-11-11,0
3540,32980394,Sunlit two bedroom retreat close to Brown Line,129310608,Danny & Ing,Albany Park,41.96578,-87.7192,Entire home/apt,140,7,24,2020-06-22,57
3541,32989916,Sheridan Park Place,30063747,Micah,Uptown,41.96961,-87.66308000000002,Entire home/apt,240,30,1,2019-06-23,268
3542,32990852,LUX Mag Mile 2/2 w Lake VIEWS (+Rooftop),179367980,Wendy And Matt,Near North Side,41.89894,-87.62077,Entire home/apt,221,2,100,2020-09-20,133
3543,33010088,"Private bedroom, not far from downtown.",128896180,Povilas,Lower West Side,41.85813,-87.64871,Private room,50,1,33,2020-08-12,51
3544,33017791,Newly renovated apartment close to O'Hare/Rosemont,13004993,Piotr,Ohare,41.97651,-87.84527,Entire home/apt,70,1,12,2019-09-23,0
3545,33018474,Downtown / Loop 2BR Condo - Magnificent Mile II,89737716,Oleg,Loop,41.88529000000001,-87.62546,Entire home/apt,97,1,59,2020-03-12,0
3546,33020742,唐人街2房2床，近超市，酒吧，歺厅。,231494722,Ethan,Bridgeport,41.84361,-87.6381,Entire home/apt,98,2,40,2020-03-01,60
3547,33022753,Entire place in basement with 2 private entrances.,248544044,Karina,Archer Heights,41.81245,-87.72822,Entire home/apt,62,3,34,2020-09-14,341
3548,33031252,Quiet 2bedroom spot amongst the hipsters,9690512,Gichele,Avondale,41.93917,-87.71386,Entire home/apt,89,1,19,2020-07-25,299
3549,33033859,Luxury Building in Gold Coast - 3 full apartments!,170785489,Dmd,Near North Side,41.90155,-87.62682,Entire home/apt,599,1,7,2020-03-15,323
3550,33036426,Stylish Home Near Wrigley Field,17035591,Joshua,Lake View,41.95551,-87.6664,Entire home/apt,126,1,83,2020-09-12,291
3551,33036432,"Truly Comfy, Elegant Home w/ Garage by Wrigley/CTA",17035591,Joshua,Lake View,41.95387,-87.66533000000003,Entire home/apt,125,1,48,2020-08-27,318
3552,33039987,"Lakeview/Lincoln Park 2BR/clean, cozy, convenient",83411569,Rosa,Lake View,41.93247,-87.66946999999998,Entire home/apt,106,3,39,2019-12-29,86
3553,33040726,Close to Mag Mile - Suite in Boutique Hotel,238417227,Ambassador,Near North Side,41.90487,-87.62858,Hotel room,199,2,0,,43
3554,33040744,Luxurious Suite in Boutique Hotel Near Mag Mile,238417227,Ambassador,Near North Side,41.90576,-87.62942,Hotel room,299,2,0,,39
3555,33040765,Close to Mag Mile - King Bed in Boutique Hotel,238417227,Ambassador,Near North Side,41.90554,-87.6279,Hotel room,129,2,0,,47
3556,33040788,Loft Suite in Boutique Hotel Near Mag Mile,238417227,Ambassador,Near North Side,41.90482,-87.62859,Hotel room,174,2,0,,42
3557,33040811,Close to Mag Mile 2 Double Beds in Boutique Hotel,238417227,Ambassador,Near North Side,41.90561,-87.62856,Hotel room,109,2,0,,10
3558,33040837,Close to Mag Mile - Private Room with King Bed,238417227,Ambassador,Near North Side,41.90552,-87.62785,Hotel room,99,2,0,,48
3559,33044440,Lovely Lincoln Square Apt Nestled on Chicago River,5459791,Erik,Lincoln Square,41.96839,-87.69894000000002,Entire home/apt,99,2,21,2020-02-16,1
3560,33050698,GROUP LUX in Gold Coast FULL FLOOR 4bd/4ba+Parking,179367980,Wendy And Matt,Near North Side,41.8995,-87.62195,Entire home/apt,524,2,13,2020-08-02,130
3561,33051447,"XL Penthouse""The Harper""Book 6 Nights Get 1 FREE",248760412,Cloud9,Near West Side,41.88664,-87.64726999999998,Entire home/apt,537,2,22,2020-09-08,120
3562,33071256,LUX Mag Mile 2/2 Gold Coast Gem (+Parking/Rooftop),179367980,Wendy And Matt,Near North Side,41.90052,-87.61968,Entire home/apt,186,2,77,2020-09-15,140
3563,33073493,Cozy Cottage Room,185387095,Heidi,Armour Square,41.85299000000001,-87.6391,Private room,49,1,35,2020-09-08,364
3564,33074120,Take a vacation,248913477,Sybil,West Ridge,42.00372,-87.70005,Entire home/apt,200,28,0,,89
3565,33090907,Spinnaker - 4 Bedroom Italianate Penthouse OldTown,9165588,Edward,Near North Side,41.91057,-87.64034000000002,Entire home/apt,386,2,21,2019-12-31,0
3566,33107019,Safest Area in Brewery District close to Wrigley#1,34130188,Damoon,North Center,41.95446,-87.67567,Entire home/apt,118,2,35,2020-08-25,296
3567,33132780,Dream Basement on Belmont Cragin,249437087,Pamela,Belmont Cragin,41.92666,-87.75465,Entire home/apt,65,2,36,2020-03-31,139
3568,33139995,"*Luxe* Lofty Apartment, Min From Downtown Chicago*",163179151,Elle,West Garfield Park,41.88467,-87.73227,Entire home/apt,200,2,14,2020-09-14,365
3569,33143422,"Stylish flat near lakefront, Wrigley, Boystown",2990512,Victoria,Uptown,41.95967,-87.64865999999998,Entire home/apt,148,2,38,2020-09-07,39
3570,33152596,Logan Square 2br Condo with Private Garage!,15616722,Phil,Logan Square,41.92744,-87.69655,Entire home/apt,195,2,30,2019-10-02,0
3571,33154010,"Private, safe, clean one bedroom with projector",50684206,Mindy,Douglas,41.83684,-87.61833,Entire home/apt,120,1,21,2019-10-19,204
3572,33154573,Private Loft located near McCormick/Soldier Field,107953984,Andy,Douglas,41.82923,-87.62195,Entire home/apt,151,2,54,2020-09-14,359
3573,33160748,PREMIUM Corner 1br overlooking the park + balcony!,63313003,K,Loop,41.88373,-87.62373000000002,Entire home/apt,155,30,2,2019-10-25,365
3574,33162029,Cozy Modern Chicago Aparment in Edgewater Beach,179034418,Diana,Edgewater,41.99152,-87.65935,Entire home/apt,99,2,5,2019-05-19,0
3575,33163191,"Studio, Steps from Wrigley Field",33064281,Milen,Lake View,41.95621,-87.66835999999998,Entire home/apt,81,1,132,2020-09-20,167
3576,33163712,Luxury in Lincoln Square! 4BR Home with Patio,247024141,Shane,Lincoln Square,41.97016,-87.68056,Entire home/apt,384,3,19,2020-09-15,84
3577,33167071,River North/Fulton Market HighEnd Pool/HotTub Gym,3965428,Rob,West Town,41.8895,-87.64655,Entire home/apt,130,31,1,2019-06-15,365
3578,33167326,SuperHost Extended Business Stay Luxury Amenities,3965428,Rob,West Town,41.88983,-87.647,Entire home/apt,162,31,0,,365
3579,33167637,Perfect Lincoln Park location to enjoy the City!,80124571,D,Lincoln Park,41.92308,-87.64141,Entire home/apt,375,5,0,,140
3580,33169538,芝加哥，Chicago Chinatown UIC  McCormik,249026086,Yong,Mckinley Park,41.83254,-87.66741999999998,Entire home/apt,85,2,55,2020-07-19,164
3581,33170031,⭐️Charming Two Bedroom Apartment in Gold Coast ⭐️,3986873,Elena,Near North Side,41.89635,-87.62993,Entire home/apt,80,31,1,2020-07-02,314
3582,33171060,King 1BR -  Balcony with River and City Views!!!,182280566,LuxClub,Near North Side,41.8899,-87.63422,Entire home/apt,206,2,63,2020-09-17,353
3583,33185116,Chic Penthouse Corner 3BR Loft In Fulton Market,126179580,Staywell,Near West Side,41.88673,-87.65139,Entire home/apt,311,2,62,2020-09-16,318
3584,33186836,"Spectacular Fulton Market Penthouse, Sleeps 24 in Style",126179580,Staywell,Near West Side,41.88607,-87.65092,Entire home/apt,561,2,24,2020-08-05,0
3585,33188712,Cannabis OK⭐️Sleeps 12⭐️Near Hyde Park*Lake,25220673,Jennifer,South Shore,41.77251,-87.58454,Entire home/apt,220,1,31,2020-08-10,354
3586,33196176,minutes from downtown chicago,133801008,Juan,East Garfield Park,41.8792,-87.69367,Entire home/apt,200,3,16,2020-09-07,89
3587,33200855,DOWNTOWN 2BR/2BA LUXURY LOOP SKYSCRAPER - SLEEPS 6,63313003,K,Loop,41.8823,-87.63316999999998,Entire home/apt,234,32,0,,182
3588,33249303,HUGE |Near DT|United Center-McCormick-W/PARKING 🥇,156567268,Blanca,Lower West Side,41.85558,-87.67948,Entire home/apt,101,2,92,2020-09-14,143
3589,33251879,Furnished Lux Monthly Rental Heart of E. Lakeview,1254363,Mark,Lake View,41.94458,-87.64674000000002,Entire home/apt,3690,31,0,,88
3590,33263240,Heart of Lakeview One Bedroom Apt.,18659645,Madeleine,Lake View,41.9332,-87.64288,Entire home/apt,167,2,25,2020-03-08,0
3591,33269318,Beautiful Private Room - University of Chicago 3 D,78716376,Alex,Grand Boulevard,41.80725,-87.62364000000002,Private room,50,2,27,2020-08-09,0
3592,33272057,Beautiful Private Room - University of Chicago 3 S,78716376,Alex,Grand Boulevard,41.80639,-87.62434,Private room,47,2,8,2020-03-01,0
3593,33274194,Cozy Summer Room In An Awesome Space,386009,Christopher,West Town,41.90486,-87.68838000000002,Private room,65,2,16,2019-12-11,82
3594,33275419,Brand New 3-Bedroom Luxury Apartment w/ 2 Baths!,99758506,Vincent,Uptown,41.96965,-87.67058,Entire home/apt,240,2,85,2020-08-30,171
3595,33277242,Spacious 3BR Bridgeport Apt#1 Close to Downtown,200291849,Nathan,Bridgeport,41.83334,-87.64978,Entire home/apt,112,3,64,2020-09-14,156
3596,33310984,"Gorgeous Loft in the Loop, steps from the Lake",250304446,Ms. K,Greater Grand Crossing,41.77507,-87.62462,Private room,165,2,13,2019-10-18,90
3597,33314003,"Heart Of Wicker Park, Spacious, High Ceilings",39982394,Rajan,West Town,41.90765,-87.67475999999998,Entire home/apt,145,3,13,2019-12-01,0
3598,33320826,NEW! Spacious 1BR loft in the Heart of Chicago!,250882127,Stas,Near South Side,41.86239000000001,-87.62655,Entire home/apt,220,2,56,2020-03-02,199
3599,33341071,Sunny Haven,38328027,Clara,Near West Side,41.87018,-87.68409,Entire home/apt,55,1,7,2019-07-18,0
3600,33358079,Charming Chatham Cottage,203574668,Naomi,Chatham,41.74542,-87.61527,Entire home/apt,65,2,11,2020-03-15,0
3601,33363106,Stone Mansion Sleeps 10-20     Free parking & TV,5911294,Will,Lake View,41.93924000000001,-87.64225,Entire home/apt,238,2,22,2020-08-23,322
3602,33364230,Bright & Lofty Bucktown 1BR,251328939,Christina,Logan Square,41.92117,-87.68632,Entire home/apt,114,3,67,2020-09-13,336
3603,33376719,One Of A Kind Luxe Logan Square Home 8BR/5.5BA/PK!,145980569,Garrett,Logan Square,41.91759,-87.71215,Entire home/apt,1552,3,13,2020-01-20,129
3604,33376773,A beautiful new cozy 1bed Chicago Garden flat/unit,77183388,Mary & Alex,Logan Square,41.91985,-87.71307,Entire home/apt,123,2,53,2020-09-17,355
3605,33405493,Room on West Town Chicago,42168859,Jessica,West Town,41.89735,-87.66149,Private room,60,2,43,2020-09-07,43
3606,33409131,4Dza Luxurious Stay - Two Bedroom Suite Chicago,22094147,Alexis & Bill,East Garfield Park,41.87733,-87.70232,Private room,29,2,2,2019-10-04,229
3607,33421720,"2B/2BA Luxury Mag Mile Apartment | Balcony, Pool, Spa & Gym | PAID IN/OUT PARKING IN BLDG",36459240,Jim,Near North Side,41.89574,-87.62779,Entire home/apt,239,3,33,2020-03-22,68
3608,33421993,Vintage Home by Wrigley Field,251761681,Benjamin,Lake View,41.94159000000001,-87.66779,Entire home/apt,65,2,3,2019-09-20,0
3609,33438071,Urban Coach Casa * parking * 10 min to downtown,127847265,Martin,South Lawndale,41.85328,-87.69721,Entire home/apt,65,2,24,2020-08-30,137
3610,33445120,23rd Pl Room 1,21891111,Ming,Lower West Side,41.8504,-87.68285,Private room,26,6,0,,0
3611,33446736,"Huge 2-story Modern, Wicker Park Duplex",14079725,Alfreda,West Town,41.9039,-87.6649,Entire home/apt,115,2,4,2019-10-27,0
3612,33449557,Kasa | Chicago | Gorgeous 1BD/1BA South Loop  Apartment,88566861,Kasa,Loop,41.86937,-87.63175,Entire home/apt,165,2,28,2020-07-05,350
3613,33449563,Kasa | Chicago | Sleek 1BD/1BA South Loop Apartment,88566861,Kasa,Loop,41.87,-87.63148000000002,Entire home/apt,124,2,27,2020-07-12,361
3614,33453179,Garfield Park Escape,252024867,James,West Garfield Park,41.88664,-87.72199,Entire home/apt,75,1,52,2020-09-13,164
3615,33470536,Everything you need-cozy/safe studio in Edgewater,34136361,Elisa,Edgewater,41.9961,-87.65794,Entire home/apt,53,21,3,2020-06-30,112
3616,33471059,ICONIC LUX 1BR Convertible in LakeShore East!,63313003,K,Loop,41.8873,-87.61801,Entire home/apt,110,32,1,2019-06-19,365
3617,33491833,Artsy Logan Square 2BR with Private Entrance!,76404742,Cassandra,Logan Square,41.92491,-87.70357,Entire home/apt,83,3,54,2020-09-13,41
3618,33493698,"Perfect 4 Cubs, Pride, Concerts w Private Entrance",2636668,Michael And Julie,Lake View,41.94577,-87.65155,Private room,80,1,21,2019-09-20,0
3619,33497677,Lux Logan Square 3 Bed-2 1/2 Bath House w/Rooftop,175954064,Helen,Logan Square,41.93071,-87.69374,Entire home/apt,332,4,60,2020-04-30,0
3620,33498221,Cozy comfortable bedroom,36492097,Devan,Austin,41.87501,-87.74732,Private room,50,2,0,,365
3621,33501623,唐人街古典，3室3床1卫,231494722,Ethan,Armour Square,41.84382,-87.63741999999998,Entire home/apt,95,2,41,2020-08-17,361
3622,33501871,Cozy studio apartment 10min walk to MidwayAirport,244003464,Miguel,West Lawn,41.77948,-87.73695,Entire home/apt,54,2,54,2020-03-19,79
3623,33508586,Bucktown/Wicker Park Loft,82849489,Kaiti,West Town,41.91353,-87.68263,Entire home/apt,147,4,3,2019-08-25,0
3624,33520562,Beach House Chicago With Terrace Backing on to Lake Michigan,252595263,Beach House,Rogers Park,42.01957,-87.66426,Entire home/apt,254,1,35,2020-06-29,138
3625,33527045,Oasis 2 #3 - 5 bedroom Duplex - McCormick Place,178710732,Annie,Armour Square,41.8506,-87.63368,Entire home/apt,422,1,37,2020-08-09,361
3626,33529332,The Cozy❤️1bd Timber Loft❤️CDC Clean!,98193524,JW+Family,Near South Side,41.8534,-87.6228,Entire home/apt,96,2,64,2020-09-06,158
3627,33534785,"Spacious & Stylish 2BR Apt, Steps from The Bean",12013646,Luis,Loop,41.88306,-87.62576999999997,Entire home/apt,115,1,97,2020-09-11,251
3628,33534826,Oasis 3 #5C - 3 Bedroom Condo - McCormick Place,178710732,Annie,Armour Square,41.85643,-87.63398000000002,Entire home/apt,229,1,14,2020-03-15,51
3629,33553909,"New Chicago Cozy Beach Apartment, CTA, Lake Shore",173238199,Belmin,Edgewater,41.99016,-87.65656,Entire home/apt,100,1,53,2020-03-16,0
3630,33556246,Stylish & Spacious Wicker Park Airbnb!,5969737,Dawn,West Town,41.90859,-87.68217,Entire home/apt,150,7,22,2020-08-10,81
3631,33559534,"Serene, peaceful place with lush garden.",14285530,Mai,Albany Park,41.96205,-87.7228,Private room,38,1,35,2020-07-05,198
3632,33560003,★Comfy w/ a Private Bath★ | Queen bed,49557858,Eman,West Ridge,42.01754,-87.70703,Private room,55,3,2,2020-07-10,83
3633,33572589,"Beautiful,stylish and spacious garden apartment",238150683,Anka,Norwood Park,41.98034000000001,-87.79122,Entire home/apt,79,1,28,2020-02-15,28
3634,33578584,Cozy and Comfy entire apartment for you!,82806527,Marek,Garfield Ridge,41.79375,-87.79026999999998,Entire home/apt,99,1,15,2019-12-01,8
